"title","iati_id","score"
NA,"XI-IATI-EC_ECHO",3.90838661813177
NA,"XM-DAC-918-3",4.55499400268309
NA,"XI-IATI-EC_DEVCO",9.44384060916491
NA,"XI-IATI-EC_NEAR",13.4126997424755
NA,"XI-IATI-EC_FPI",4.24689631909132
NA,NA,NA
